Candidate Name,Role,Skills,Experience,Certification,Email ID,updated_jobtitle,sorted_skills,Skills Experience,Skills Certification,Relevancy score
sahil inder singh,Freelance Graphic Designer,"['Amazon Web Services (AWS)', 'XLS-20 XRP NFT Ledger Developer', 'JAVASCRIPT', 'HMTL5', 'CSS3', ' Adobe Photoshop', ' Adobe Illustrator', ' Logo Design', ' Web Design', ' Photography', ' After Effects', ' Web Development', ' HTML', 'PHP', 'XML', 'C', 'C++', ' Github']",5,"Python, Java, Six sigma",sahilindersingh@gmail.com,,,,,5.72%
Yogesh Gangwar,Senior Software Engineer,"['Woocomerce', 'Wordpress']",13,"Google Project Management, CSPO",yogeshgangwar@gmail.com,,,,,19.99%
Alok Ranjan Singh,Academic Tutor,"['Cataloging', 'ppt', 'Component Design', 'Data Entry', 'CRM ', 'Dispatching ', 'MS Office', 'C', 'HTML', 'CSS', 'Web Development']",29,Agile certified,alokranjansingh@gmail.com,,,,,9.03%
Prince Raj,Prince Raj,"['News Writing', 'News Reporting', 'Research', 'Communication', 'Data Analysis', 'Hindi Typing', 'Video Editing']",4,CBAP,princeraj@gmail.com,,,,,16.82%
Vishal Kumar,Sr. .Net Developer,"['MVC', '.NET Core', 'ASP.NET']",12,"BPA, AIPMM, Python",vishalkumar@gmail.com,,,,,7.58%
Vaibhav Kumar,Student Intern,"['Supervised Learning', 'Team Building', 'Strategic Planning']",22,"Google Project Management, CBAP, AIPMM, C++",vaibhavkumar@gmail.com,,,,,16.91%
Govinda Mishra,Full-stack Developer,"['Apache Kafka ', 'Data Structures ', 'Docker']",15,PfMP,govindamishra@gmail.com,,,,,9.53%
Sachchidanand Srivastava,Software Developer,"['React Native', ' Python (Programming Language)', ' Django', 'HTML', 'CSS', ' Project Management', 'SQL']",8,"Certified scrum master, Java, CAPM",sachchidanandsrivastava@gmail.com,Project Manager - Java (8-10 years) - Nagpur,"('agile', 'agile methodologies', 'architecture frameworks', 'basic', 'business requirements', 'customer relations', 'delivery', 'digital transformation', 'fit', 'java', 'problem solving', 'programming languages', 'project delivery', 'project management', 'project planning', 'proposal preparation', 'reporting', 'sdlc', 'subject matter experts', 'thought leadership')",26.0,"C++, BPA",20.65%
Akash Wadhawan,Software supporting,"['HTML', 'Css', 'JavaScript']",10,"CAPM, C++, Agile certified, CSPO, Six sigma",akashwadhawan@gmail.com,,,,,17.71%
Anuj Chaddha,Software Developer,"['Front-End Development', 'Angular CLI', 'Git']",12,"Google Project Management, CSPO, CAPM, PgMP, Certified scrum master",anujchaddha@gmail.com,,,,,18.79%
Raj Arpan,Software Engineer,"['Algorithms', 'Problem Solving', 'Amazon Web Services (AWS)']",19,"CBAP, Certified scrum master, Agile certified, C++, PgMP",rajarpan@gmail.com,,,,,23.8%
